particip,surveyyear,age,ethnicit,gender,targend,adjectiv
249,1996,19,Multiracial,Men,women,intelligent
249,1996,19,Multiracial,Men,women,loyal to family ties
249,1996,19,Multiracial,Men,women,nationalistic
249,1996,19,Multiracial,Men,women,neat
249,1996,19,Multiracial,Men,women,quiet
249,1996,19,Multiracial,Men,women,reserved
249,1996,19,Multiracial,Men,women,scientifically-minded
249,1996,19,Multiracial,Men,women,shy
249,1996,19,Multiracial,Men,women,traditional
249,1996,19,Multiracial,Men,women,unaggressive
250,1996,20,White,Men,men,ambitious
250,1996,20,White,Men,men,conceited
250,1996,20,White,Men,men,conventional
250,1996,20,White,Men,men,courteous
250,1996,20,White,Men,men,deceitful
250,1996,20,White,Men,men,evasive
250,1996,20,White,Men,men,intelligent
250,1996,20,White,Men,men,loyal to family ties
250,1996,20,White,Men,men,materialistic
250,1996,20,White,Men,men,meditative
250,1996,20,White,Men,men,progressive
250,1996,20,White,Men,men,quiet
250,1996,20,White,Men,men,reserved
250,1996,20,White,Men,men,rude
250,1996,20,White,Men,men,scientifically-minded
250,1996,20,White,Men,men,secretive
250,1996,20,White,Men,men,shrewd
250,1996,20,White,Men,men,sophisticated
250,1996,20,White,Men,men,straightforward
250,1996,20,White,Men,men,suspicious
250,1996,20,White,Men,men,unaggressive
250,1996,20,White,Men,women,arrogant
250,1996,20,White,Men,women,artistic
250,1996,20,White,Men,women,deceitful
250,1996,20,White,Men,women,happy-go-lucky
250,1996,20,White,Men,women,humorless
250,1996,20,White,Men,women,imitative
250,1996,20,White,Men,women,intelligent
250,1996,20,White,Men,women,materialistic
250,1996,20,White,Men,women,meditative
250,1996,20,White,Men,women,nationalistic
250,1996,20,White,Men,women,progressive
250,1996,20,White,Men,women,radical
250,1996,20,White,Men,women,revengeful
250,1996,20,White,Men,women,secretive
250,1996,20,White,Men,women,shy
250,1996,20,White,Men,women,traditional
250,1996,20,White,Men,women,unaggressive
257,1996,19,Asian,Women,men,ambitious
257,1996,19,Asian,Women,men,conservative
257,1996,19,Asian,Women,men,conventional
257,1996,19,Asian,Women,men,courteous
257,1996,19,Asian,Women,men,efficient
257,1996,19,Asian,Women,men,faithful
257,1996,19,Asian,Women,men,intelligent
257,1996,19,Asian,Women,men,loyal to family ties
257,1996,19,Asian,Women,men,nationalistic
257,1996,19,Asian,Women,men,neat
257,1996,19,Asian,Women,men,practical
257,1996,19,Asian,Women,men,quiet
257,1996,19,Asian,Women,men,reserved
257,1996,19,Asian,Women,men,scientifically-minded
257,1996,19,Asian,Women,men,shy
257,1996,19,Asian,Women,men,traditional
257,1996,19,Asian,Women,men,unaggressive
257,1996,19,Asian,Women,women,artistic
257,1996,19,Asian,Women,women,attractive
257,1996,19,Asian,Women,women,conservative
257,1996,19,Asian,Women,women,conventional
257,1996,19,Asian,Women,women,intelligent
257,1996,19,Asian,Women,women,nationalistic
257,1996,19,Asian,Women,women,neat
257,1996,19,Asian,Women,women,quiet
257,1996,19,Asian,Women,women,religious
257,1996,19,Asian,Women,women,scientifically-minded
257,1996,19,Asian,Women,women,shy
257,1996,19,Asian,Women,women,unaggressive
257,1996,19,Asian,Women,women,witty
258,1996,19,White,Men,men,ambitious
258,1996,19,White,Men,men,conceited
258,1996,19,White,Men,men,conservative
258,1996,19,White,Men,men,deceitful
258,1996,19,White,Men,men,efficient
258,1996,19,White,Men,men,humorless
258,1996,19,White,Men,men,industrious
258,1996,19,White,Men,men,intelligent
258,1996,19,White,Men,men,loyal to family ties
258,1996,19,White,Men,men,materialistic
258,1996,19,White,Men,men,meditative
258,1996,19,White,Men,men,nationalistic
258,1996,19,White,Men,men,neat
258,1996,19,White,Men,men,progressive
258,1996,19,White,Men,men,promiscuous
258,1996,19,White,Men,men,quiet
258,1996,19,White,Men,men,religious
258,1996,19,White,Men,men,reserved
258,1996,19,White,Men,men,rude
258,1996,19,White,Men,men,scientifically-minded
258,1996,19,White,Men,men,secretive
258,1996,19,White,Men,men,sensitive
258,1996,19,White,Men,men,shy
258,1996,19,White,Men,men,superstitious
258,1996,19,White,Men,men,suspicious
258,1996,19,White,Men,men,traditional
258,1996,19,White,Men,women,attractive
258,1996,19,White,Men,women,deceitful
258,1996,19,White,Men,women,effeminate
258,1996,19,White,Men,women,exotic
258,1996,19,White,Men,women,neat
258,1996,19,White,Men,women,promiscuous
258,1996,19,White,Men,women,radical
258,1996,19,White,Men,women,revengeful
258,1996,19,White,Men,women,secretive
258,1996,19,White,Men,women,shy
258,1996,19,White,Men,women,suspicious
258,1996,19,White,Men,women,witty
259,1996,19,White,Women,men,conservative
259,1996,19,White,Women,men,efficient
259,1996,19,White,Women,men,happy-go-lucky
259,1996,19,White,Women,men,industrious
259,1996,19,White,Women,men,inhibited
259,1996,19,White,Women,men,Intelligent
259,1996,19,White,Women,men,loyal to family ties
259,1996,19,White,Women,men,meditative
259,1996,19,White,Women,men,nationalistic
259,1996,19,White,Women,men,patient
259,1996,19,White,Women,men,persistent
259,1996,19,White,Women,men,progressive
259,1996,19,White,Women,men,quiet
259,1996,19,White,Women,men,reserved
259,1996,19,White,Women,men,scientifically-minded
259,1996,19,White,Women,men,short
259,1996,19,White,Women,men,shy
259,1996,19,White,Women,men,smart
259,1996,19,White,Women,men,superstitious
259,1996,19,White,Women,men,tradition-loving
259,1996,19,White,Women,women,artistic
259,1996,19,White,Women,women,beautiful
259,1996,19,White,Women,women,conservative
259,1996,19,White,Women,women,dependent
259,1996,19,White,Women,women,efficient
259,1996,19,White,Women,women,happy-go-lucky
259,1996,19,White,Women,women,industrious
259,1996,19,White,Women,women,Intelligent
259,1996,19,White,Women,women,loyal to family ties
259,1996,19,White,Women,women,neat
259,1996,19,White,Women,women,persistent
259,1996,19,White,Women,women,progressive
259,1996,19,White,Women,women,quiet
259,1996,19,White,Women,women,religious
259,1996,19,White,Women,women,sensitive
259,1996,19,White,Women,women,short
259,1996,19,White,Women,women,shy
259,1996,19,White,Women,women,smart
259,1996,19,White,Women,women,thin
259,1996,19,White,Women,women,traditional
259,1996,19,White,Women,women,unagressive
260,1996,19,White,Women,men,ambitious
260,1996,19,White,Women,men,conventional
260,1996,19,White,Women,men,humorless
260,1996,19,White,Women,men,industrious
260,1996,19,White,Women,men,intelligent
260,1996,19,White,Women,men,passionate
260,1996,19,White,Women,men,promiscuous
260,1996,19,White,Women,men,religious
260,1996,19,White,Women,men,scientifically-minded
260,1996,19,White,Women,men,secretive
260,1996,19,White,Women,men,shrewd
260,1996,19,White,Women,men,shy
260,1996,19,White,Women,men,traditional
260,1996,19,White,Women,women,courteous
260,1996,19,White,Women,women,dependent
260,1996,19,White,Women,women,intelligent
260,1996,19,White,Women,women,loyal to family ties
260,1996,19,White,Women,women,quiet
260,1996,19,White,Women,women,reserved
260,1996,19,White,Women,women,secretive
260,1996,19,White,Women,women,sensitive
260,1996,19,White,Women,women,shy
260,1996,19,White,Women,women,superstitious
261,1996,19,White,Men,men,ambitious
261,1996,19,White,Men,men,arrogant
261,1996,19,White,Men,men,conservative
261,1996,19,White,Men,men,conventional
261,1996,19,White,Men,men,evasive
261,1996,19,White,Men,men,humorless
261,1996,19,White,Men,men,industrious
261,1996,19,White,Men,men,intelligent
261,1996,19,White,Men,men,loyal to family ties
261,1996,19,White,Men,men,materialistic
261,1996,19,White,Men,men,methodical
261,1996,19,White,Men,men,nationalistic
261,1996,19,White,Men,men,neat
261,1996,19,White,Men,men,reserved
261,1996,19,White,Men,men,rude
261,1996,19,White,Men,men,scientifically-minded
261,1996,19,White,Men,men,secretive
261,1996,19,White,Men,men,traditional
261,1996,19,White,Men,women,conceited
261,1996,19,White,Men,women,conservative
261,1996,19,White,Men,women,dependent
261,1996,19,White,Men,women,humorless
261,1996,19,White,Men,women,intelligent
261,1996,19,White,Men,women,methodical
261,1996,19,White,Men,women,nationalistic
261,1996,19,White,Men,women,neat
261,1996,19,White,Men,women,practical
261,1996,19,White,Men,women,reserved
261,1996,19,White,Men,women,shy
261,1996,19,White,Men,women,traditional
261,1996,19,White,Men,women,unaggressive
262,1996,18,White,Women,men,conservative
262,1996,18,White,Women,men,conventional
262,1996,18,White,Women,men,evasive
262,1996,18,White,Women,men,happy-go-lucky
262,1996,18,White,Women,men,humorless
262,1996,18,White,Women,men,intelligent
262,1996,18,White,Women,men,loyal to family ties
262,1996,18,White,Women,men,quick-tempered
262,1996,18,White,Women,men,quiet
262,1996,18,White,Women,men,religious
262,1996,18,White,Women,men,reserved
262,1996,18,White,Women,men,scientifically-minded
262,1996,18,White,Women,women,exotic
262,1996,18,White,Women,women,gregarious
262,1996,18,White,Women,women,impulsive
262,1996,18,White,Women,women,intelligent
262,1996,18,White,Women,women,quick-tempered
262,1996,18,White,Women,women,scientifically-minded
262,1996,18,White,Women,women,sophisticated
262,1996,18,White,Women,women,straightforward
263,1996,18,White,Women,men,ambitious
263,1996,18,White,Women,men,conservative
263,1996,18,White,Women,men,dependent
263,1996,18,White,Women,men,effeminate
263,1996,18,White,Women,men,efficient
263,1996,18,White,Women,men,humorless
263,1996,18,White,Women,men,intelligent
263,1996,18,White,Women,men,loyal to family ties
263,1996,18,White,Women,men,methodical
263,1996,18,White,Women,men,nationalistic
263,1996,18,White,Women,men,neat
263,1996,18,White,Women,men,persistent
263,1996,18,White,Women,men,quiet
263,1996,18,White,Women,men,reserved
263,1996,18,White,Women,men,scientifically-minded
263,1996,18,White,Women,men,shy
263,1996,18,White,Women,men,tradition-loving
263,1996,18,White,Women,men,unaggressive
263,1996,18,White,Women,women,courteous
263,1996,18,White,Women,women,dependent
263,1996,18,White,Women,women,faithful
263,1996,18,White,Women,women,honest
263,1996,18,White,Women,women,nationalistic
263,1996,18,White,Women,women,neat
263,1996,18,White,Women,women,practical
263,1996,18,White,Women,women,quiet
263,1996,18,White,Women,women,reserved
263,1996,18,White,Women,women,secretive
263,1996,18,White,Women,women,shy
263,1996,18,White,Women,women,traditional
263,1996,18,White,Women,women,unaggressive
264,1996,19,White,Women,men,ambitious
264,1996,19,White,Women,men,asexual
264,1996,19,White,Women,men,conservative
264,1996,19,White,Women,men,conventional
264,1996,19,White,Women,men,efficient
264,1996,19,White,Women,men,faithful
264,1996,19,White,Women,men,honest
264,1996,19,White,Women,men,humorless
264,1996,19,White,Women,men,industrious
264,1996,19,White,Women,men,intelligent
264,1996,19,White,Women,men,loyal to family ties
264,1996,19,White,Women,men,materialistic
264,1996,19,White,Women,men,methodical
264,1996,19,White,Women,men,neat
264,1996,19,White,Women,men,persistent
264,1996,19,White,Women,men,practical
264,1996,19,White,Women,men,progressive
264,1996,19,White,Women,men,reserved
264,1996,19,White,Women,men,scientifically-minded
264,1996,19,White,Women,men,unaggressive
264,1996,19,White,Women,women,attractive
264,1996,19,White,Women,women,conservative
264,1996,19,White,Women,women,conventional
264,1996,19,White,Women,women,dependent
264,1996,19,White,Women,women,faithful
264,1996,19,White,Women,women,intelligent
264,1996,19,White,Women,women,loyal to family ties
264,1996,19,White,Women,women,materialistic
264,1996,19,White,Women,women,methodical
264,1996,19,White,Women,women,neat
264,1996,19,White,Women,women,practical
264,1996,19,White,Women,women,quiet
264,1996,19,White,Women,women,reserved
264,1996,19,White,Women,women,secretive
264,1996,19,White,Women,women,shy
264,1996,19,White,Women,women,traditional
265,1996,20,White,Women,men,courteous
265,1996,20,White,Women,men,industrious
265,1996,20,White,Women,men,intelligent
265,1996,20,White,Women,men,loyal to family ties
265,1996,20,White,Women,men,nationalistic
265,1996,20,White,Women,men,neat
265,1996,20,White,Women,men,progressive
265,1996,20,White,Women,men,quiet
265,1996,20,White,Women,men,reserved
265,1996,20,White,Women,men,scientifically-minded
265,1996,20,White,Women,men,shy
265,1996,20,White,Women,men,sophisticated
265,1996,20,White,Women,men,traditional
265,1996,20,White,Women,men,unaggressive
265,1996,20,White,Women,women,conservative
265,1996,20,White,Women,women,intelligent
265,1996,20,White,Women,women,loyal to family ties
265,1996,20,White,Women,women,nationalistic
265,1996,20,White,Women,women,progressive
265,1996,20,White,Women,women,quiet
265,1996,20,White,Women,women,reserved
265,1996,20,White,Women,women,scientifically-minded
265,1996,20,White,Women,women,sophisticated
266,1996,18,White,Women,men,athletic
266,1996,18,White,Women,men,conceited
266,1996,18,White,Women,men,deceitful
266,1996,18,White,Women,men,lazy
266,1996,18,White,Women,men,loyal to family ties
266,1996,18,White,Women,men,persistent
266,1996,18,White,Women,men,straightforward
266,1996,19,White,Women,men,athletic
266,1996,19,White,Women,men,conceited
266,1996,19,White,Women,men,deceitful
266,1996,19,White,Women,men,lazy
266,1996,19,White,Women,men,loyal to family ties
266,1996,19,White,Women,men,persistent
266,1996,19,White,Women,men,straightforward
266,1996,18,White,Women,women,dependent
266,1996,18,White,Women,women,happy-go-lucky
266,1996,18,White,Women,women,lazy
266,1996,18,White,Women,women,sensitive
266,1996,18,White,Women,women,shy
266,1996,18,White,Women,women,straightforward
266,1996,19,White,Women,women,dependent
266,1996,19,White,Women,women,happy-go-lucky
266,1996,19,White,Women,women,lazy
266,1996,19,White,Women,women,sensitive
266,1996,19,White,Women,women,shy
266,1996,19,White,Women,women,straightforward
267,1996,19,White,Women,men,artistic
267,1996,19,White,Women,men,conservative
267,1996,19,White,Women,men,conventional
267,1996,19,White,Women,men,honest
267,1996,19,White,Women,men,intelligent
267,1996,19,White,Women,men,loyal to family ties
267,1996,19,White,Women,men,nationalistic
267,1996,19,White,Women,men,neat
267,1996,19,White,Women,men,persistent
267,1996,19,White,Women,men,practical
267,1996,19,White,Women,men,quiet
267,1996,19,White,Women,men,reserved
267,1996,19,White,Women,men,scientifically-minded
267,1996,19,White,Women,women,attractive
267,1996,19,White,Women,women,conceited
267,1996,19,White,Women,women,conservative
267,1996,19,White,Women,women,conventional
267,1996,19,White,Women,women,conventional
267,1996,19,White,Women,women,exotic
267,1996,19,White,Women,women,humorless
267,1996,19,White,Women,women,intelligent
267,1996,19,White,Women,women,nationalistic
267,1996,19,White,Women,women,neat
267,1996,19,White,Women,women,nurturant
267,1996,19,White,Women,women,quiet
267,1996,19,White,Women,women,reserved
267,1996,19,White,Women,women,scientifically-minded
267,1996,19,White,Women,women,secretive
267,1996,19,White,Women,women,witty
268,1996,19,White,Men,men,courteous
268,1996,19,White,Men,men,efficient
268,1996,19,White,Men,men,faithful
268,1996,19,White,Men,men,intelligent
268,1996,19,White,Men,men,loyal to family ties
268,1996,19,White,Men,men,methodical
268,1996,19,White,Men,men,neat
268,1996,19,White,Men,men,practical
268,1996,19,White,Men,men,quiet
268,1996,19,White,Men,men,scientifically minded
268,1996,19,White,Men,men,secretive
268,1996,19,White,Men,men,shy
268,1996,19,White,Men,men,sophisticated
268,1996,19,White,Men,men,traditional
268,1996,19,White,Men,women,courteous
268,1996,19,White,Men,women,faithful
268,1996,19,White,Men,women,faithful
268,1996,19,White,Men,women,intelligent
268,1996,19,White,Men,women,loyal to families
268,1996,19,White,Men,women,methodical
268,1996,19,White,Men,women,neat
268,1996,19,White,Men,women,quiet
268,1996,19,White,Men,women,religious
